date,year,month,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,I19,I20,I21,I22,I23,I24,I25,I26,I27,I28,I29,I30,I31,I32,I33,I34,I35,I36,I37,I38,I39,I40,I41,I42,I43,I44,I45,I46,I47,I48,I49,I50,I51,I52,I53,I54,I55,I56,I57,I58,I59,I60,I61,I62,I63,I64
2014-07-31,2014,7,1.2166227585620806,1.2166227585620806,1.2166227585620806,1.1641309182710173,1.107193506564764,1.0439782868343728,0.9976566107755367,1.041952014667169,1.014907679188643,0.640395829651882,1.0526992035323828,0.8875965125442767,1.1846067655650057,1.0728700197907641,1.3378758472198762,0.9937708061971448,0.7902190682415254,1.0618032575800145,1.1559572529582147,0.9652323948854108,0.8279811886959627,0.9415373281444561,0.9372505592297188,0.7793480309025814,0.8934695690804089,0.982829067275435,0.9395762490190949,0.8260700302922043,1.1241847817360209,0.8553022794846381,1.0447761660106485,1.1760545592321292,0.5768143261074458,1.1111930951720799,NA,0.9069851965532577,0.8972673652628637,0.582914047256378,0.9917761460622014,0.6420533852828205,0.977198697068404,0.977198697068404,0.977198697068404,0.9321396646740888,0.8992641461557981,0.7998957425842385,0.9990662661571027,0.6624600935528879,0.7607773259973994,0.8900305060630299,0.9323084174906457,0.9093554275746405,1.1398342476392136,0.7821641525242171,0.9148973504123531,0.8880537403872623,0.8986423214657839,0.9570354457572501,0.92290908168926,0.9738083210483077,0.9200415368639666,0.7813369528878603,0.9101784970571501,0.6652428266319992
2014-08-31,2014,8,1.223761366533526,1.223761366533526,1.223761366533526,1.05261021559776,1.026530213124509,0.9584899012717426,0.8564981399243405,0.9761840396458884,1.0043038665325645,0.6764446015197031,0.9374888456189057,0.8313752061859159,1.0468302168001145,0.972274438732121,1.1389425959125263,0.8884773745728596,0.731100738629805,0.9580357132777466,0.9261707863097289,0.5794550059368144,0.8079084758626013,0.8443893835184892,0.9640100040338511,0.7899001319012624,0.8956019546868061,0.9227590257537499,0.9552707297933559,0.6613271503592962,1.0234245037991692,0.8543111992071356,0.9544737168001693,1.182874463248295,0.5768143261074458,1.0618133265120264,NA,0.9057966400230811,0.8181128744122408,0.6128474772446151,0.9802652753713363,0.6120663890633617,0.9661738912553246,0.9661738912553246,0.9661738912553246,0.8251194613626035,0.902309058614565,0.6912942033524657,0.9116760495380734,0.6882986962387737,0.73149609115475,0.7871120849067564,0.8885214063431729,0.8319432894401025,1.1274474523080444,0.7383376007727555,0.9159501666959116,1.0007431876154294,0.8999875407299516,0.9602577873254565,0.8705364589497258,0.9006039010740419,0.8992731048805813,0.7024585364128686,0.866804556849841,0.7075865911412387
2014-09-30,2014,9,1.225800968811082,1.225800968811082,1.225800968811082,1.1514104864336172,1.0885773533540575,1.0783017264854422,0.9438053876999951,1.0193480932504566,1.1901547361462266,0.7093125993991872,1.0494097879590099,0.8993451270103886,1.1392366235238847,1.0702249745396444,1.5693522062576444,0.999905488507156,0.9309524832694072,1.1418221326195692,1.1667064341170843,1.034654293463511,0.9266298266470462,0.9378896337156566,1.0897481741878887,0.7816091954022988,0.9190581963571749,0.9621617382037002,0.9531781323567877,1.1331107561164477,1.1286201772952622,0.8533201189296331,1.003850754861587,1.1957565041677192,0.5603204524033929,1.0917965290997511,NA,0.8580744327661447,1.0457136835930014,0.6694684790935502,1.0433608374079812,0.7118529675587376,0.9671761463292409,0.9671761463292409,0.9671761463292409,0.9635155912760103,0.902309058614565,0.7967532335169432,1.0377507143599964,0.6915838323457169,0.8644455024740774,0.8400963755222847,0.9213527139321955,0.9081082008560466,1.023943996708641,0.7793245020663029,0.9159501666959116,1.39727733038556,0.9013327599941191,0.9613319011815251,0.8438315570172265,0.7750298656137725,0.8920041536863966,0.8296651235174444,0.8845398774442407,0.7499303556504782
2014-10-31,2014,10,1.223761366533526,1.223761366533526,1.223761366533526,1.1716652191746215,1.1233705496431674,1.072868983498912,0.9494640464009372,1.0856048743854692,1.23173699091291,0.7305177593214349,1.0503298772817835,0.8475377015585002,1.214211332235578,1.0733462340277677,1.4522079288030885,1.016587845856128,0.8841547556054916,1.0769984960832404,1.1135005287781063,0.9908880266849297,0.9084890772217535,1.0041383571899989,1.0149169632714228,0.7936687394007913,0.9201243891603734,0.9967597620609657,0.9479466387653674,0.828349810007305,1.1200886337834852,0.8602576808721505,1.0607920438458567,1.2040919424096994,0.5433553251649386,1.1273581641505899,NA,0.8570611400091349,1.055509765388147,0.6804074432461157,1.0379693266635144,0.7187581761807764,0.964169381107492,0.964169381107492,0.964169381107492,0.9286735852233405,0.8992641461557981,0.8651418481488261,1.0145256061227552,0.6940299875734693,0.8858406165220903,0.8296053433742318,0.8897843350830339,0.9571756765120263,0.818106970644531,0.8015078279021842,0.9117389015616775,1.3948655052827308,0.9026779792582866,0.9602577873254565,0.9133287274423917,0.8196127055918669,0.8909657320872273,0.8666415770036778,0.9325042737740766,0.7889311913826724
2014-11-30,2014,11,1.212543554006969,1.212543554006969,1.212543554006969,1.0389187534158812,1.027091151296054,1.0111776066183034,0.8586362068871546,0.9799185558048217,1.1127110381195806,0.7792896271426047,0.9670567665367007,0.7919562044993335,1.078201844221982,0.9825463438279615,1.2981334790352377,0.9822196186018647,0.8569728150108712,1.0719479698349763,1.0115355309779313,0.9810065442109712,0.8290233139430121,0.9590256319846824,0.9996090721157656,0.8064820048991896,0.9393158596179477,0.9107166938926792,0.9667800156944808,0.7629910665579502,1.0645390958005916,0.8662041625371654,0.9957629033449203,1.1987875726193482,0.5136663524976436,1.023219329624532,NA,0.7896178715796167,0.9965056398747322,0.7341197399585601,1.0261183619904943,0.6850182551702911,0.9761964419944877,0.9761964419944877,0.9761964419944877,0.8481701894049958,0.901294087794976,0.77759337247874,0.9545834918335875,0.7236962684168886,0.9125473511873478,0.8713689125379956,0.8266867659725711,0.9288618808356828,0.5566302100767597,0.7566686148080569,0.9085804527110019,0.8814779904426744,0.904023198522454,0.9559613319011815,0.8071360326671742,0.7220382101606719,0.9034267912772584,0.8010706655446814,0.8534301418991962,0.8106602284334664
2014-12-31,2014,12,1.1962267357865217,1.1962267357865217,1.1962267357865217,0.8989149367849821,1.1700620019520267,0.8693239963353318,0.6684783649653973,0.8994275218179807,1.0300552182611995,0.8747128467927195,0.9086671703945043,0.7862023106282551,0.9213797604489631,0.8140411651617467,1.0643853158349115,0.8904756486007176,1.066629722054674,1.0401700471097117,1.0577371660959132,0.8835917348535361,1.194304171803428,0.8087435131165777,1.141044814690797,0.8464292443941962,0.9105286539315862,0.8388558506665789,0.9615485221030604,0.7002775070957047,1.1270615079088404,0.8800792864222,0.9610676734582446,1.1715079565546855,0.4863336475023562,1.066081222388632,NA,0.8769709678214127,0.9301660624598476,0.7770175137938651,1.076254020961738,0.7657611636381815,0.9822099724379856,0.9822099724379856,0.9822099724379856,0.9490944169248507,0.9053539710733317,0.8248784170314553,1.0187940856352737,0.7723485865764295,0.8649191181402104,0.8894415698013719,0.798310105261699,0.8968767907556092,0.6965264730472849,0.7905913581819316,0.9075276364274434,0.810001589964851,0.9053684177866217,0.9516648764769065,0.8981514503930662,0.7743835663145489,0.9179646936656282,0.9627621578341431,0.9545985814202057,0.7800167146438851
2015-01-31,2015,1,1.126880258349622,1.126880258349622,1.126880258349622,0.9646792104123918,0.9348241747182767,0.8922541589527855,0.7773336505298895,0.9753598774650829,0.9877729608593137,0.8768333627849444,1.0149233845896724,0.8213476743326372,0.9810011965356613,0.8669537164949466,1.0902861565125503,0.8746568122410058,0.7404123917599919,0.9485699241719053,0.8585475251897423,0.9255004460596713,0.7290537744417896,0.8257543521354208,0.7820719793662871,0.8818541548897681,0.9137272323411819,0.8721842014086891,0.9793356003138896,0.7626052407703446,0.9980168251114651,0.8800792864222,0.9331807252404295,1.1593836827481687,0.45428840716305363,0.9894044593581716,NA,0.7260524879998956,0.7892217175829734,0.6600698613073397,0.9949148424199415,0.6347232600314481,0.9691806564770735,0.9691806564770735,0.9691806564770735,0.7557364661488549,0.9073839127125096,0.7893603087808776,0.8753265062939735,0.5821730651460466,0.7415625232691265,0.7886392708689365,0.8110172772807773,0.8208194801901976,0.6821221928166857,0.6960872595093842,0.9001579224425338,0.8724860045515946,0.9067136370507891,0.9473684210526315,0.7822890802493557,0.7092052755533161,0.9273104880581514,0.7712554010440558,0.8702899425692232,0.7755594762744915
2015-02-28,2015,2,1.0769100025495029,1.0769100025495029,1.0769100025495029,1.141650234998529,0.9277104523009669,0.9290122409257829,0.8505382142970795,0.9173913185171423,0.9689254771741138,0.9860399363845203,1.01367813299539,0.7410889424441911,1.020256947150308,0.9163491179815159,1.1728614913186668,0.921983548538109,0.7276589727117672,1.0106570984630496,0.9187115848944676,0.997489106991902,0.7574113705696585,0.8157811636986408,0.9065448984434528,0.9240625588844921,0.9265215459795649,0.8559793270308651,0.9741041067224692,0.6950532006950312,0.9490073602241389,0.882061446977205,0.9247587792003379,1.1343773680222278,0.43496701225259177,0.9457639237533565,NA,0.7428875107587526,0.8297006962512844,0.7133846016774148,0.9955772711768507,0.6570199219467534,0.9491355549987472,0.9491355549987472,0.9491355549987472,0.7851386612236575,0.9073839127125096,0.7823260071731368,0.90016627350074,0.626576954588145,0.7863410553607728,0.7225312735291087,0.7934553613798466,0.8492795736862377,0.7081626929998525,0.6795234517933517,0.8969994735918583,0.7700717895539411,0.9077639836668959,0.9516648764769065,0.8433485887911324,0.6943681321161794,0.9283489096573209,0.7594558616983513,0.881283695839415,0.768873618720401
2015-03-31,2015,3,1.0483555706637206,1.0483555706637206,1.0483555706637206,1.3279505086405536,1.0939558360017798,1.059550371458747,0.9829904674596548,1.0019430630585788,1.1473975439299053,0.9584732284855982,1.128405374009254,0.9518896299204026,1.1511786375473412,1.0418406014702,1.2949526577385468,1.0785696748353666,0.964893623796369,1.222317301870308,1.1233718864517412,1.1378545797729251,1.0070807414719394,0.9444384902257509,1.2580708564380458,0.9195402298850573,0.9329187027987563,0.9332065173160732,0.9887522887784462,1.2849227584075251,1.0585234447683662,0.8850346878097124,1.0319155952355845,1.1177064915382673,0.4052780395852968,1.056862581456903,NA,0.8421052740299401,0.9337102362114073,0.8317350668011573,1.108092622437988,0.7488556913509756,0.9290904535204211,0.9290904535204211,0.9290904535204211,0.9968620025694573,0.9094138543516874,0.9079292152836064,1.0246478602399838,0.7852984641791909,0.9182376509099882,0.8148648004844753,0.889366797027445,0.9507739793210754,0.8011658736753774,0.8253883101478567,0.8938410247411828,0.8655771191336504,0.9088143302830028,0.9634801288936626,1.0171233091995837,0.7736516765312617,0.9179646936656282,0.9955306452223596,0.923479646834253,0.7621877611663107
2015-04-30,2015,4,1.044276366108609,1.044276366108609,1.044276366108609,1.082053197819694,1.0027528743591834,0.980732250154804,0.9750441774011502,0.961654774655769,0.9765218066704966,1.0104258702951052,1.088540162597052,0.7872660338742492,1.0322016287015625,0.9874590999382057,1.1956083095081838,0.9605915171361151,0.812791789139434,1.0198931959602981,0.9591786147718596,0.9281978982009393,0.8263242212243587,0.8531704095497877,0.9894254772845656,0.9142641793857169,0.9659706796979122,0.9739477744837263,1.0034004708344233,0.8666499395019781,1.0078615822448351,0.8919722497522298,0.972529757940473,1.1199797928769892,0.40339302544769073,1.0169707023302972,NA,0.8597052663165706,0.8666684543022778,0.6914298343527663,0.9955429327727927,0.6774204710190568,0.9290904535204211,0.9290904535204211,0.9290904535204211,0.877752639799167,0.9205785333671658,0.8427084960552716,0.913784391547934,0.6211342451087127,0.7745143421193283,0.7348934156728725,0.8428189953664904,0.8616695410683527,0.7629527294534674,0.7429795402635813,0.9012107387260923,0.8241456270594101,0.9098646768991098,0.9817400644468314,0.9661882635029532,0.7787388378044188,0.913811007268951,0.7554611297071515,0.9009318452977702,0.7382301049308199
2015-05-31,2015,5,1.0279595478881618,1.0279595478881618,1.0279595478881618,1.0348011100208339,0.9995514089504389,0.9879380588516302,0.9329213127185595,0.9266935902349281,0.943358129821676,1.0782823820462981,0.9913663870389616,0.8271084092979212,1.014950797541591,0.9521639648809967,1.086586642403167,0.9203391134755222,0.7384521934417049,0.9941929794967519,0.8922417823389459,0.9272319566792345,0.9160537503937501,0.8075044201493451,0.9558264929565078,0.9436593178820425,0.9521101732563307,0.9420287469798495,0.9960763798064347,0.8575481194681286,0.9368529646777493,0.8860257680872149,0.9708842347232656,1.1267996968931548,0.3892554194156455,1.0261087974850203,NA,0.8972277612744115,0.8435353238218736,0.7476373822997006,1.0350141303047158,0.6660866807727143,0.9020295665246806,0.9020295665246806,0.9020295665246806,0.8227142734396738,0.9215935041867547,0.7947955468978072,0.9044511823335327,0.7522994137814857,0.7913212202274054,0.7471057288573627,0.8586136478325261,0.8804562587988323,0.9526698331446577,0.7732596808015159,0.8948938410247411,0.8354296493057276,0.9109150235152166,0.995703544575725,0.8750101743756744,0.8807225663983741,0.8920041536863966,0.7448701014865766,0.9438972870199231,0.6864147088866189
2015-06-30,2015,6,1.0065437239738253,1.0065437239738253,1.0065437239738253,1.13975231681757,1.044145616084329,1.0464842450382004,1.0138833971743264,0.9865329501148831,1.045390541852673,1.1090298639335572,1.051527779890432,0.8273628615180036,1.095074077193844,1.067857528479971,1.2131941650722813,1.0767429343477073,0.9271201283543526,1.1382447948791776,1.0674632201149923,1.0411023645301751,1.2468935966326264,0.8832313181653261,1.136865761800169,0.9700395703787449,0.9691692581075081,0.977293729692857,0.9918911849332984,0.9704950521470498,0.9293803726527345,0.8929633300297322,1.0393051372876665,1.1419550391513007,0.37700282752120634,1.0947445107833247,NA,0.8974715500530304,0.9220651170111954,0.836143984665957,1.0523510866226318,0.734010930304305,0.8900025056376848,0.8900025056376848,0.8900025056376848,1.0791983959938285,0.9256533874651105,0.887012435329132,1.0216728720045616,0.7514364330795488,0.8260565875845861,0.8358713567787726,0.8932904366450137,0.9304097905063438,1.0347516670576389,0.8665306360783237,0.8927882084576241,0.8321378200328635,0.9119653701313235,1.0032223415682062,0.9746321137878522,0.7504113060935491,0.8785046728971961,0.9611708093520516,0.9557847679827267,0.6111988114031015
2015-07-31,2015,7,0.9881873034758224,0.9881873034758224,0.9881873034758224,1.2090248166899238,1.0650646668550523,1.0630489207201594,1.0335811896235094,1.0198147613454012,0.9640135800516039,1.3444071390705072,1.0393037337131235,0.8650101266099199,1.111827358460308,1.0686631515721516,1.1019813384026054,0.9759501721207193,0.8088537717187729,1.0372352350111864,0.9784509716161371,0.9311376465909719,0.8400807806787693,0.8996782563812372,0.9303511147594368,0.9723007348784624,0.9787649933362952,0.9923065510515853,0.9908448862150144,0.8931597401768471,0.9957514617367155,0.8899900891972248,1.0353075336999238,1.1646880525385197,0.37276154571159276,0.9894484685192304,NA,0.9616039271035512,0.8561388730726608,0.6779816866044832,1.0180322414843404,0.6903865796165521,0.8940115259333501,0.8940115259333501,0.8940115259333501,1.0579889672077392,0.932758183202233,0.8751312512040442,0.9601333039176306,0.68329007364019,0.7765610996172219,0.8594724253029545,0.938240487990456,0.9611423060010326,1.2516841547411388,0.8282514164392983,0.8969994735918583,0.920428149032873,0.9130157167474303,1.0053705692803436,1.0173360389706159,0.7843515982280211,0.8805815160955347,0.8410293379391633,0.9790640843071872,0.5588262605627263
2015-08-31,2015,8,0.977989292088043,0.977989292088043,0.977989292088043,1.039349498852409,0.9987265376646741,0.8911462486037701,0.9291859209757345,0.9207679781947473,0.9476387598911205,1.4016610708605761,0.9356444794675675,0.8017626756324375,0.9655247075639908,0.9246265400594773,0.9399136409371804,0.9220305056196436,0.7372692063082106,0.9780241605610438,0.8264175081984586,0.72884712919832,0.7788505140706107,0.7771736509132812,0.8884596615090669,0.9903900508762012,0.9606397156819193,0.8843955519130592,0.9741041067224692,0.6938596557804309,0.9808790402182791,0.8850346878097124,0.9561869787612911,1.1669613538772416,0.3741753063147973,0.9271437530389677,NA,0.937658694627896,0.7839343361167834,0.6718961154560479,1.0486029895322657,0.635812697842067,0.9030318215985969,0.9030318215985969,0.9030318215985969,1.0062682087574684,0.9337731540218219,0.7429897587612011,0.908944331739547,0.6745790860614524,0.7686696992397517,0.7579705444189014,0.915080741210204,0.8645107814984606,1.230832025272685,0.7820495158744648,0.8980522898754167,1.009618124456074,0.9140660633635372,1.0032223415682062,0.9023235223054568,0.8467255280002365,0.8847352024922117,0.7610968242726797,0.8983113203565749,0.5627263441359457
